v1,v2
-0.17240999999999929,-1.315318
-0.17240999999999929,-1.298738
-0.164200000000001,-1.304265
-0.1806200000000011,-1.171627
-0.1888299999999994,-1.138468
-0.1888299999999994,-1.155048
-0.21346000000000132,-1.088729
-0.2216699999999996,-1.260052
-0.22988000000000142,-1.105309
-0.22165999999999997,-1.160574
-0.22986999999999824,-1.099782
-0.2134500000000017,-1.282158
-0.2134500000000017,-1.127415
-0.24630000000000152,-1.094256
-0.23808000000000007,-1.166101
-0.24630000000000152,-1.105309
-0.2545099999999998,-1.07215
-0.24628999999999834,-1.083203
-0.2709199999999967,-1.099782
-0.26270999999999844,-1.155048
-0.26270999999999844,-1.07215
-0.2873299999999972,-1.121889
-0.295539999999999,-1.105309
-0.2791199999999989,-1.121889
-0.2791199999999989,-1.083203
-0.28733000000000075,-1.05557
-0.295539999999999,-1.000305
-0.295539999999999,-0.9726719
-0.3037499999999973,-0.9505656
-0.31196999999999875,-0.9505656
-0.295539999999999,-0.9781984
-0.30375000000000085,-0.9505656
-0.31196999999999875,-0.933986
-0.32016000000000133,-0.983725
-0.32838999999999885,-0.9671453
-0.32016000000000133,-0.8510879
-0.32838999999999885,-0.8345082
-0.32838999999999885,-0.8953002
-0.32838999999999885,-0.9395126
-0.32838999999999885,-0.873194
-0.34479999999999933,-0.862141
-0.3530099999999976,-0.8566144
-0.34479999999999933,-0.862141
-0.36121999999999943,-0.8124021
-0.3530099999999976,-0.8234552
-0.36121999999999943,-0.8234552
-0.3694299999999977,-0.8289817
-0.3694299999999977,-0.7737162
-0.3694299999999977,-0.8289817
-0.37763999999999953,-0.7681897
-0.37763999999999953,-0.8289817
-0.39405,-0.7460835
-0.4022599999999983,-0.7295039
-0.39405,-0.7295039
-0.4022599999999983,-0.7018712
-0.4104700000000001,-0.6908181
-0.4104700000000001,-0.6852915
-0.4022599999999983,-0.7626631
-0.39405,-0.7460835
-0.4022599999999983,-0.6963446
-0.41045999999999694,-0.6410792
-0.41045999999999694,-0.6631854
-0.41866999999999877,-0.6300261
-0.41045999999999694,-0.679765
-0.43508999999999887,-0.6631854
-0.4350999999999985,-0.6410792
-0.4268900000000002,-0.6631854
-0.41614999999999824,-0.618973
-0.4268900000000002,-0.558181
-0.43510000000000204,-0.5360748
-0.4351099999999981,-0.5416014
-0.4433100000000003,-0.5416014
-0.4433100000000003,-0.558181
-0.4433100000000003,-0.5194952
-0.4515199999999986,-0.618973
-0.4597300000000004,-0.4918625
-0.45152000000000214,-0.6023933
-0.45152000000000214,-0.4752828
-0.4679399999999987,-0.4697563
-0.4597300000000004,-0.5084421
-0.4761500000000005,-0.4863359
-0.46794000000000224,-0.5416014
-0.46794000000000224,-0.4587032
-0.4761500000000005,-0.4421236
-0.4761500000000005,-0.4310705
-0.4761400000000009,-0.4531766
-0.4843500000000027,-0.4089643
-0.4761400000000009,-0.3868581
-0.492560000000001,-0.4476501
-0.5089699999999979,-0.4310705
-0.5171799999999998,-0.436597
-0.5089699999999979,-0.375805
-0.5253799999999984,-0.3315927
-0.5253799999999984,-0.3702785
-0.5253799999999984,-0.2652741
-0.5253900000000016,-0.2265883
-0.5171899999999994,-0.2597476
-0.5089799999999975,-0.2542211
-0.5254000000000012,-0.243168
-0.5336099999999995,-0.2984334
-0.5335999999999999,-0.2155352
-0.5336099999999995,-0.2818538
-0.5336099999999995,-0.1934291
-0.5500100000000003,-0.2321149
-0.5582199999999986,-0.2708007
-0.55002,-0.2155352
-0.5500100000000003,-0.2763272
-0.5417999999999985,-0.1934291
-0.5500100000000003,-0.2210618
-0.5500100000000003,-0.1989556
-0.5664300000000004,-0.1381636
-0.5582199999999986,-0.243168
-0.5582199999999986,-0.1160574
-0.5746299999999991,-0.1326371
-0.5582199999999986,-0.06079199
-0.5664300000000004,-0.1271105
-0.5746299999999991,-0.121584
-0.5910499999999992,-0.06079199
-0.5746299999999991,-0.1105309
-0.5746299999999991,-0.06631853
-0.5828399999999974,-0.01105309
-0.5828399999999974,-0.02210618
-0.5828399999999974,-0.005526545
-0.5746299999999991,-0.01105309
-0.5910499999999992,-0.01105309
-0.6074599999999997,0.0497389
-0.5910499999999992,0.08289817
-0.5910600000000024,0.02763272
-0.5910599999999988,0.06631853
-0.6074800000000025,0.05526545
-0.6156799999999976,0.07184508
-0.6074699999999993,0.07737163
-0.6156799999999976,0.08289817
-0.6074699999999993,0.08842471
-0.6156600000000019,0.06631853
-0.6156600000000019,0.1050043
-0.6156600000000019,0.121584
-0.6238700000000001,0.121584
-0.6156600000000019,0.1657963
-0.6074599999999997,0.1768494
-0.6238700000000001,0.2210618
-0.6238700000000001,0.1989556
-0.6238700000000001,0.1657963
-0.632080000000002,0.2044822
-0.6402900000000002,0.2210618
-0.6320799999999984,0.2486945
-0.6238700000000001,0.2542211
-0.6238700000000001,0.2321149
-0.6320799999999984,0.2652741
-0.6402900000000002,0.3371192
-0.6566899999999976,0.2984334
-0.6402800000000006,0.3260661
-0.6567000000000007,0.3923846
-0.6648999999999994,0.2818538
-0.664909999999999,0.3315927
-0.6567100000000003,0.3481723
-0.6567100000000003,0.3205396
-0.6567100000000003,0.3426458
-0.6567100000000003,0.3426458
-0.6485000000000021,0.3426458
-0.6567100000000003,0.3702785
-0.6895300000000013,0.4918625
-1.87059,0.3979112
-2.681840000000001,0.3979112
-3.0667399999999994,0.4144908
-2.9357100000000003,0.4034378
-2.722760000000001,0.375805
-2.53435,0.4144908
-2.354119999999998,0.5084421
-2.2066000000000017,0.436597
-2.0836700000000015,0.4752828
-1.9771199999999993,0.4531766
-1.9033499999999997,0.4918625
-1.7967800000000018,0.4752828
-1.7393999999999998,0.5139686
-1.6902100000000004,0.4808094
-1.6574099999999987,0.497389
-1.5836099999999966,0.5084421
-1.5344099999999976,0.5637075
-1.5180499999999988,0.5416014
-1.509839999999997,0.5416014
-1.509839999999997,0.5416014
-1.5262399999999978,0.5747606
-1.4770399999999988,0.5637075
-1.4524299999999997,0.5526544
-1.4114199999999997,0.6023933
-1.4032400000000003,0.6466057
-1.395030000000002,0.6687119
-1.3704199999999993,0.6687119
-1.337609999999998,0.6852915
-1.337609999999998,0.75161
-1.3211999999999975,0.7958224
-1.3130099999999985,0.6687119
-1.3211999999999975,0.7295039
-1.3048000000000002,0.7018712
-1.296590000000002,0.7958224
-1.2719899999999988,0.7958224
-1.280190000000001,0.7737162
-1.2555900000000015,0.8068755
-1.2391599999999983,0.7958224
-1.2392000000000003,0.862141
-1.2227900000000034,0.8234552
-1.2392000000000003,0.8566144
-1.2392000000000003,0.994778
-1.2556100000000008,0.9726719
-2.354110000000002,0.9505656
-3.3778900000000007,0.9174064
-2.39508,0.9616187
-2.157440000000001,1.050043
-3.4842799999999983,1.005831
-2.9275400000000005,1.221366
-3.1077000000000012,1.094256
-3.6234,1.027937
-3.9998400000000025,0.9505656
-3.87707,0.9781984
-3.647929999999999,1.061097
-3.38598,1.033464
-3.1158199999999994,1.000305
-2.919270000000001,1.110836
-2.812800000000003,1.016884
-2.68994,1.099782
-2.6243899999999982,1.050043
-2.517870000000002,1.105309
-2.444140000000001,1.07215
-2.362210000000001,1.105309
-2.321240000000003,1.083203
-2.2229100000000024,1.177154
-2.1409400000000005,1.116362
-2.1327300000000022,1.160574
-2.100010000000001,1.19926
-2.034390000000002,1.232419
-2.026250000000001,1.237946
-2.001660000000001,1.237946
-1.9852699999999999,1.282158
-1.9852699999999999,1.276632
-1.9360699999999973,1.282158
-1.9278799999999983,1.271105
-1.8786999999999985,1.381636
-1.8704900000000002,1.403742
-2.124559999999999,1.50322
-3.418659999999999,1.442428
-4.073340000000002,1.431375
-4.376010000000001,1.508747
-4.138759999999998,1.514273
-3.926039999999997,1.569539
-3.6887100000000004,1.492167
-3.4350099999999983,1.602698
-3.263069999999999,1.613751
-3.1157000000000004,1.608225
-3.0092500000000015,1.64691
-2.9273299999999978,1.569539
-2.84544,1.818233
-2.763539999999999,1.691123
-2.69801,1.768494
-2.648859999999999,1.729808
-2.624279999999999,1.746388
-2.5506199999999986,1.801654
-2.4768299999999996,1.796127
-2.4522900000000014,1.879025
-2.4523200000000003,1.862446
-2.403109999999998,1.879025
-2.378529999999998,1.917711
-2.3293800000000005,1.901131
-2.296599999999998,2.077981
-2.25563,2.039295
-2.247440000000001,2.000609
-2.5669400000000024,2.011662
-4.22869,2.155353
-3.5659000000000027,2.276936
-4.187760000000001,2.12772
-4.809249999999999,2.055875
-4.03229,2.122193
-3.107420000000001,2.243777
-2.7716600000000007,2.232724
-2.706129999999998,2.243777
-2.6897599999999997,2.343255
-2.6569900000000004,2.315622
-2.591459999999998,2.520104
-2.5751199999999983,3.227502
-2.591619999999999,3.586727
-3.8526999999999987,3.979112
-4.965229999999998,4.244386
-4.08212,4.879939
-4.18862,5.244691
-5.22757,5.498912
-4.11505,4.36597
-3.9757299999999987,4.067537
-5.07161,4.200174
-4.4585599999999985,5.045735
-4.753040000000002,5.43812
-5.29289,5.974195
-4.638550000000002,4.653351
-4.883669999999999,4.542819
-5.504769999999997,4.653351
-5.938080000000003,5.509965
-6.05284,6.338946
-5.644590000000001,6.991079
-5.276690000000002,5.708921
-4.90024,4.962837
-4.564710000000002,5.393908
-4.49156,6.869495
-4.418330000000001,8.079808
-4.2876699999999985,7.85322
-4.246879999999997,8.405874
-4.222480000000001,8.759573
-4.107659999999999,6.9745
-3.9190099999999966,6.289208
-3.804220000000001,6.576588
-3.7880499999999984,7.809008
-3.7964599999999997,8.30087
-3.8212399999999995,8.665622
-3.8542400000000008,9.682507
-3.85435,9.80409
-3.92023,10.63307
-3.846429999999998,9.395126
-4.034190000000002,8.101914
-5.285269999999997,7.195561
-5.988020000000002,8.521932
-6.3315899999999985,9.323281
-6.25873,10.34569
-5.989340000000002,10.86519
-5.71988,11.29626
-5.409300000000002,11.43995
-5.278580000000002,11.60574
-5.139620000000001,11.75496
-5.000689999999999,11.84891
-4.9518699999999995,12.57842
-4.804539999999999,12.68342
-4.7800699999999985,12.41815
-4.739350000000002,12.37393
-4.67389,13.25818
-4.633040000000001,13.7611
-4.583969999999997,13.19186
-4.5185400000000016,14.16453
-4.63335,14.55139
-6.220210000000002,14.35244
-6.57161,14.87193
-5.61542,14.63429
-5.165610000000001,15.27537
-4.985849999999999,15.64012
-4.9038900000000005,15.24774
-4.87116,15.83355
-4.797509999999999,15.61802
-4.773070000000001,16.69016
-5.80386,16.38621
-6.964490000000001,17.0936
-7.09516,16.99412
-6.572099999999999,16.48016
-6.245150000000002,16.75648
-6.008230000000001,16.447
-5.85313,16.71227
-5.68141,17.4473
-5.52599,16.96649
-5.42784,17.22624
-5.33783,16.552
-5.231560000000002,16.9886
-5.166110000000003,17.02176
-5.084319999999998,17.1765
-5.6815,17.56336
-7.160789999999999,17.95022
-7.291529999999998,17.57994
-6.96472,17.57441
-6.70354,17.86179
-6.458380000000002,17.71258
-6.254179999999998,18.00548
-6.098780000000001,17.57994
-5.934999999999999,17.28703
-5.779690000000002,17.91153
-5.64067,17.81758
-5.534330000000001,17.28703
-5.460720000000002,18.61893
-5.387029999999999,17.6352
-5.346170000000001,18.17681
-6.245660000000001,17.801
-7.29983,17.65178
-7.7163499999999985,18.39234
-7.7736100000000015,18.38681
-7.340630000000001,18.73499
-6.98152,18.09391
-6.703620000000001,18.27628
-6.507560000000002,18.06627
-6.37651,17.77889
-6.1885200000000005,18.16575
-6.04149,18.13812
-5.894190000000002,18.3205
-5.78763,18.01101
-5.706029999999998,18.09391
-6.1554199999999994,17.29256
-7.3076599999999985,17.20966
-7.731930000000002,17.76232
-7.944230000000001,17.48046
-7.666689999999999,18.65762
-7.274840000000001,17.57441
-6.980589999999999,17.78995
-6.760090000000002,17.70152
-6.612870000000001,17.55231
-6.424800000000001,17.3423
-6.236549999999998,16.70675
-6.113880000000002,16.54647
-5.958349999999999,16.15409
-5.761960000000002,15.79486
-5.679939999999998,15.15378
-6.962589999999999,14.92167
-7.63175,14.63982
-6.651790000000002,14.60113
-5.997880000000002,14.20875
-5.76061,14.3856
-5.605270000000001,14.49613
-5.539999999999999,13.63399
-6.3651599999999995,13.62846
-7.48366,13.52898
-6.7570000000000014,13.19186
-6.307869999999998,13.31345
-7.4671400000000006,13.23055
-7.5975,12.5121
-6.364319999999999,12.56736
-6.82976,12.11971
-7.68665,12.62263
-6.633649999999999,12.01471
-7.555900000000001,12.15287
-6.992519999999999,11.94839
-6.975999999999999,11.39574
-7.384060000000002,11.46206
-7.7511399999999995,11.53391
-7.86542,11.31838
-7.57161,11.29628
-7.212350000000001,11.16365
-6.787739999999999,11.27971
-6.45298,10.95365
-6.240539999999999,11.01444
-5.970929999999999,11.08077
-5.7666900000000005,11.29631
-5.644090000000002,10.88735
-5.570540000000001,10.72156
-6.860970000000002,10.83209
-8.068630000000002,10.85973
-7.644259999999999,10.67736
-6.607570000000003,10.59446
-6.052160000000001,10.37893
-5.8399,11.02554
-5.69266,10.31814
-5.561919999999997,10.49499
-5.455689999999997,10.55578
-6.688899999999997,10.52262
-7.52122,10.46183
-7.01192,10.30156
-7.708819999999999,10.31813
-7.4557600000000015,10.09154
-6.39453,10.03628
-5.928930000000001,10.2905
-7.267949999999999,11.11948
-7.667640000000002,10.01969
-6.574169999999999,10.22418
-6.027000000000001,10.13022
-5.765610000000002,10.43418
-5.618470000000002,9.942318
-5.953410000000002,9.671515
-7.251350000000002,9.710205
-7.789680000000001,9.997587
-7.854760000000002,9.627313
-7.87107,10.4563
-7.447099999999999,10.33472
-6.973700000000001,10.69948
-6.66356,10.04183
-6.41846,9.660492
-6.20609,10.1579
-6.00188,10.01421
-5.895669999999999,9.726838
-5.764939999999999,10.4674
-6.80988,9.898177
-7.95195,10.21319
-6.703689999999998,9.837396
-6.728100000000001,9.605287
-7.870090000000001,9.400802
-7.176659999999998,9.141056
-7.60887,9.257115
-7.942989999999998,8.820517
-8.049030000000002,8.81499
-7.96735,8.837104
-7.714479999999998,8.936584
-7.24954,8.920018
-6.9149899999999995,8.781852
-6.72728,9.06373
-6.482520000000001,9.118998
-6.237549999999999,8.953219
-6.00076,8.660306
-5.878170000000001,8.853761
-7.355329999999999,8.815074
-7.583650000000002,8.68798
-7.232779999999998,8.776408
-7.909420000000001,8.422715
-8.202929999999999,8.560884
-8.267980000000001,8.599583
-8.243470000000002,9.124621
-7.8034,9.003042
-7.379260000000002,8.765394
-7.052990000000001,8.605122
-6.759219999999999,8.599595
-6.5388899999999985,8.649336
-6.3428,8.98094
-6.17146,9.041729
-5.975389999999997,8.605111
-6.72617,8.372989
-7.427579999999999,8.67142
-7.79439,8.245863
-7.916649999999997,8.356385
-7.574120000000001,8.417179
-6.758430000000001,8.278997
-4.896720000000002,8.068983
-5.395050000000001,7.975014
-7.100850000000001,7.941854
-6.83962,7.798146
-7.2147700000000015,7.770513
-7.418400000000002,7.648912
-7.238900000000001,7.693126
-6.822879999999998,7.925236
-6.455729999999999,7.709696
-6.251670000000001,7.831275
-5.974160000000001,7.803642
-5.75365,7.670996
-5.655619999999999,7.737315
-5.435090000000002,7.86995
-5.45964,7.941797
-6.65945,7.925212
-7.376999999999999,7.787046
-7.66234,8.245753
-7.46668,7.770462
-6.74072,7.626765
-6.267500000000002,7.753878
-6.03884,7.831246
-5.867429999999999,7.787027
-5.67146,7.615702
-5.475459999999998,7.659909
-5.401799999999998,7.892028
-5.320149999999998,7.54937
-5.230309999999999,7.637796
-5.1730599999999995,7.659896
-5.058709999999998,7.455411
-4.977029999999999,7.405664
-6.070980000000002,7.90306
-6.960139999999999,7.416711
-6.111719999999998,7.604616
-5.42586,7.427757
-5.123719999999999,7.466444
-4.96847,7.212216
-4.87857,7.134843
-4.854009999999999,7.173527
-4.804839999999999,7.085101
-4.755860000000002,7.096155
-5.58061,7.20116
-6.315100000000001,7.062996
-5.809000000000001,7.035363
-6.74718,6.963519
-5.87424,6.88062
-5.711010000000002,6.864043
-6.34731,6.714824
-6.722469999999998,6.753512
-6.918030000000002,6.852991
-6.738579999999999,6.880625
-6.34704,6.7922
-5.72691,6.781147
-5.22082,6.825359
-5.008400000000002,6.77562
-4.869530000000001,6.759039
-4.7878599999999985,6.687193
-4.665210000000002,6.665084
-4.6080000000000005,6.747983
-4.550819999999998,6.510337
-4.469090000000001,6.482704
-4.370950000000001,6.460594
-4.321929999999998,6.53244
-4.2483900000000006,6.637441
-4.174690000000002,6.609808
-4.117519999999999,6.47164
-4.12566,6.444007
-4.043939999999999,6.477162
-4.01116,6.460582
-4.060189999999999,6.549004
-5.57104,6.565583
-4.991280000000003,6.316884
-4.89329,6.477154
-5.9870100000000015,6.488204
-5.15456,6.405305
-5.67681,6.421881
-5.840049999999998,6.305823
-5.994889999999998,6.338978
-5.856189999999998,6.289239
-5.505299999999998,6.432926
-5.293089999999999,6.300285
-4.729579999999999,6.222913
-4.435580000000002,6.344494
-4.247700000000002,6.327914
-4.165939999999999,6.289226
-4.149620000000002,6.344492
-4.08428,6.322383
-4.027010000000001,6.543445
-3.9698499999999974,6.698187
-3.929079999999999,6.681607
-3.8309099999999994,6.836348
-3.830969999999997,6.952406
-3.749239999999997,6.919244
-3.7410400000000017,7.029776
-3.7083699999999986,7.018721
-3.6838499999999996,7.090566
-3.691980000000001,7.051878
-3.6183900000000015,7.079511
-3.5693699999999993,7.134774
-3.5612299999999983,7.372416
-3.5366699999999973,7.438733
-3.4958399999999976,7.278463
-3.4548900000000025,7.493997
-3.446740000000002,7.405572
-3.438559999999999,7.405572
-3.4386100000000006,7.637687
-3.4222,7.604527
-3.340449999999997,7.549262
-3.3077700000000014,8.107442
-3.2749799999999993,7.814534
-3.234129999999997,7.648737
-3.234129999999997,7.704003
-3.2014500000000012,7.847693
-3.1768600000000013,7.654264
-3.144160000000003,7.704003
-3.1605600000000003,7.720583
-3.1277700000000017,7.858747
-3.1196100000000015,8.002437
-3.0787499999999994,7.831114
-3.0459700000000005,7.936118
-3.021460000000001,7.797954
-3.02966,7.958224
-2.980520000000002,7.864273
-2.9314500000000017,7.969277
-2.9396500000000003,7.85322
-2.93149,7.809008
-2.91507,7.985857
-2.890550000000001,8.124021
-2.8741999999999983,8.068755
-2.8577900000000014,8.024543
-2.8005400000000016,7.969277
-2.7841900000000024,8.074282
-2.767859999999999,8.223498
-2.735129999999998,7.958224
-2.735129999999998,8.01349
-2.7269499999999987,8.01349
-2.7187199999999976,8.024543
-2.694189999999999,8.107441
-2.6942100000000018,8.01349
-2.6778499999999994,8.024543
-2.6696899999999992,8.090861
-2.6696500000000007,8.129547
-2.6287400000000005,8.068755
-2.6041300000000014,8.124021
-2.5714000000000006,8.190339
-2.571439999999999,8.267711
-2.5468999999999973,8.217972
-2.5550999999999995,8.350609
-2.538689999999999,8.173759
-2.514149999999997,8.173759
-2.497810000000001,8.295343
-2.454360000000001,8.201392
-2.44867,8.195866
-2.4650299999999987,8.168233
-2.4568699999999986,8.234551
-2.4732699999999994,8.212445
-2.4111899999999977,8.278764
-2.4241400000000013,8.162706
-2.4405399999999986,8.455613
-2.4404900000000005,8.278764
-2.4159499999999987,8.405874
-2.3750399999999985,8.328503
-2.3914299999999997,8.311923
-2.3832500000000003,8.278764
-2.375,8.151653
-2.3422599999999996,8.201392
-2.325890000000001,8.124021
-2.3259299999999996,8.112967
-2.3013399999999997,8.361662
-2.2849700000000013,8.31745
-2.2849900000000005,8.223498
-2.2850099999999998,8.361662
-2.30143,8.582724
-2.328490000000002,8.483246
-2.27684,8.439034
-2.2932500000000005,8.499825
-2.2604899999999972,8.505352
-2.2523300000000006,8.521932
-2.21481,8.499825
-2.2277400000000007,8.488772
-2.2277699999999996,8.466666
-2.2195699999999974,8.505352
-2.2220699999999987,8.521932
-2.170449999999999,8.527458
-2.170449999999999,8.532985
-2.1622900000000023,8.46114
-2.137740000000001,8.450087
-2.1459200000000003,8.450087
-2.1213200000000008,8.455613
-2.129540000000002,8.44456
-2.137749999999997,8.422454
-2.121369999999999,8.499825
-2.1213799999999985,8.499825
-2.121410000000001,8.494299
-2.1049899999999973,8.632463
-2.1213599999999992,8.649043
-2.10501,8.555091
-2.1050199999999997,8.477719
-2.0967899999999986,8.46114
-2.0722400000000007,8.649043
-2.0722400000000007,8.610356
-2.0722200000000015,8.510879
-2.0476899999999993,8.499825
-2.039480000000001,8.455613
-2.014909999999997,8.544038
-2.0476799999999997,8.615884
-2.0149399999999993,8.510879
-2.0149399999999993,8.549564
-2.014879999999998,8.538511
-2.01492,8.555091
-1.9903699999999986,8.488772
-1.9821999999999989,8.593777
-1.9985700000000008,8.571671
-1.9903900000000014,8.610356
-1.9822399999999973,8.643516
-1.9658200000000008,8.665622
-1.9576199999999986,8.637989
-1.9658200000000008,8.588251
-1.982219999999998,8.538511
-1.9658300000000004,8.532985
-1.9657499999999999,8.544038
-1.95758,8.521932
-1.9412100000000017,8.488772
-1.9330299999999987,8.505352
-1.9002800000000022,8.394821
-1.8921000000000028,8.422454
-1.8838799999999978,8.466666
-1.8838700000000017,8.477719
-1.8838899999999974,8.455613
-1.8756999999999984,8.46114
-1.8675400000000018,8.466666
-1.8757400000000004,8.411401
-1.9132399999999983,8.439034
-1.85933,8.42798
-1.834780000000002,8.42798
-1.8429800000000007,8.389295
-1.8593499999999992,8.367188
-1.851180000000003,8.416927
-1.8348200000000006,8.46114
-1.8266300000000015,8.483246
-1.8429699999999976,8.46114
-1.8429900000000004,8.505352
-1.8184400000000025,8.538511
-1.8184400000000025,8.472193
-1.81025,8.510879
-1.8477700000000006,8.499825
-1.8266000000000027,8.676676
-1.8348300000000002,8.555091
-1.8184600000000017,8.610356
-1.8020700000000005,8.610356
-1.8102599999999995,8.560618
-1.7938999999999972,8.709835
-1.8020800000000001,8.720887
-1.804590000000001,8.715361
-1.8020500000000013,8.742993
-1.7856799999999993,8.7651
-1.785689999999999,8.853525
-1.7693399999999997,8.870104
-1.769359999999999,8.847998
-1.7693099999999973,8.881158
-1.769359999999999,8.754046
-1.7693399999999997,8.853525
-1.7693399999999997,8.903263
-1.7693399999999997,8.897737
-1.7529699999999977,8.809312
-1.7775500000000015,8.886684
-1.7611899999999991,8.809312
-1.753020000000003,8.853525
-1.761210000000002,8.814838
-1.7611799999999995,8.87563
-1.7611799999999995,8.864577
-1.7530000000000001,8.89221
-1.7530000000000001,8.825892
-1.7530000000000001,8.853525
-1.7448300000000003,8.919844
-1.7448300000000003,8.90879
-1.7447900000000018,8.903263
-1.7202300000000008,8.886684
-1.7366099999999989,8.919844
-1.744799999999998,8.842471
-1.7284400000000026,8.919844
-1.7120700000000006,8.864577
-1.7202699999999993,8.903263
-1.720279999999999,8.820365
-1.6957100000000018,8.986161
-1.6956799999999994,9.008268
-1.7038800000000016,8.980635
-1.5646999999999984,9.05248
-1.3518499999999989,9.091166
-1.3027200000000008,8.975109
-1.3191099999999985,8.975109
-1.3272899999999979,9.008268
-1.3682499999999997,9.024847
-1.3738899999999994,8.980635
-1.425539999999998,9.008268
-1.425539999999998,9.030375
-1.4337400000000002,9.151958
-1.4419300000000028,9.085639
-1.4665,8.953002
-1.4583200000000005,9.074586
-1.4665099999999995,9.030375
-1.3518699999999981,9.01932
0.15578000000000003,9.207224
0.5002099999999992,9.008268
-1.3027600000000028,9.046953
-1.1095900000000007,9.008268
-1.2945400000000014,9.163011
-1.8757699999999993,8.859052
-2.02309,8.842471
-1.998540000000002,8.814838
-1.9494400000000027,8.87563
-1.7857699999999994,8.953002
-1.5238200000000006,8.964055
-1.450140000000001,8.836945
-1.4337599999999995,8.853525
-1.4337400000000002,8.864577
-1.106189999999998,9.013794
-0.9096000000000011,8.87563
-0.9096099999999971,8.90879
-0.9341799999999978,8.958529
-0.9751599999999989,8.853525
-1.0079199999999986,8.853525
-1.0406799999999983,8.737468
-1.0570699999999995,8.87563
-1.0898299999999992,8.94195
-1.1144099999999995,8.94195
-1.1225999999999985,8.87563
-1.1471899999999984,9.163011
-1.1446500000000022,9.124326
-1.1717300000000002,8.991688
-1.1062100000000008,9.179591
-0.7949400000000004,9.013794
-0.7130100000000006,9.01932
-0.7130100000000006,9.046953
-0.7457899999999995,9.273542
-0.7949400000000004,9.256962
-0.8359099999999984,9.080112
-0.8440900000000013,9.085639
-0.8850599999999993,9.229329
-0.9178399999999982,9.140904
-0.7048400000000008,9.406178
-0.5327599999999997,9.21275
-0.5163699999999984,9.185118
-0.5115800000000021,9.284595
-0.5901100000000028,9.301175
-0.6146899999999995,9.361967
-0.655660000000001,9.201696
-0.7048299999999976,9.21275
-0.7458099999999988,9.174064
-0.770389999999999,9.256962
-0.8031599999999983,9.251435
-0.8195499999999996,9.290121
-0.8441299999999998,9.516709
-0.8523100000000028,9.301175
-0.7867800000000003,9.163011
-0.5245800000000003,9.361967
-0.45082999999999984,9.317754
-0.47542999999999935,9.290121
-0.5000099999999996,9.350913
-0.5491799999999998,9.273542
-0.57376,9.262488
-0.6147300000000016,9.229329
-0.6263299999999994,9.273542
-0.6509199999999993,9.527762
-0.4426400000000008,9.406178
-0.2623299999999986,9.256962
-0.2705200000000012,9.411706
-0.3197100000000006,9.33986
-0.36069000000000173,9.378546
-0.4098700000000015,9.395126
-0.4590399999999981,9.478024
-0.5082099999999983,9.472498
-0.5409899999999972,9.555395
-0.5245999999999995,9.284595
-0.22953999999999652,9.334334
-0.1721599999999981,9.284595
-0.1721599999999981,9.450392
-0.2213499999999975,9.218277
-0.30331999999999937,9.312227
-0.3714200000000005,9.378546
-0.38529000000000124,9.295649
-0.40988000000000113,9.334334
-0.4615799999999979,9.3896
-0.34684000000000026,9.64382
-0.13118000000000052,9.549869
-0.10659000000000063,9.273542
-0.09839000000000198,9.273542
-0.14757000000000176,9.439338
-0.18856999999999857,9.251435
-0.22956000000000287,9.3896
-0.2787399999999991,9.085639
-0.3197200000000002,9.262488
-0.3197200000000002,9.483551
-0.06559000000000026,9.290121
0.03280000000000172,9.140904
0.008199999999998653,9.345387
-0.03278999999999854,9.251435
-0.08198999999999756,9.284595
-0.11477999999999966,9.384073
-0.19676000000000116,9.450392
-0.21315999999999846,9.240383
-0.24595000000000056,9.284595
-0.18036999999999992,9.179591
0.032799999999998164,9.19617
0.057399999999997675,9.107745
0.06559999999999988,9.549869
0.02459999999999951,9.279068
-0.04100000000000037,9.472498
-0.07378999999999891,9.3896
-0.1393899999999988,9.350913
-0.18037999999999954,9.207224
-0.20496999999999943,9.33986
0.06559999999999988,9.163011
0.18041000000000196,9.262488
0.14761000000000024,9.05248
0.09839999999999804,9.251435
0.06559999999999988,9.328808
0.0,9.251435
-0.03280000000000172,9.411706
-0.09838999999999842,9.345387
-0.13119000000000014,9.207224
-0.09838999999999842,9.063534
0.18862000000000023,9.129851
0.2624299999999984,9.395126
0.22142000000000195,9.229329
0.16400999999999755,9.361967
0.2050200000000011,9.312227
0.4100900000000003,9.06906
0.47571000000000296,9.417233
0.41828999999999894,9.417233
0.3198599999999985,9.21275
0.26244000000000156,9.168537
0.2378399999999985,9.301175
0.18042000000000158,9.334334
0.09841000000000122,9.461444
0.049209999999998644,9.455918
0.3034600000000012,9.317754
0.41010999999999953,9.461444
0.37728999999999857,9.168537
0.3034700000000008,9.251435
0.3034599999999976,9.361967
0.5413799999999966,9.494603
0.6070099999999989,9.174064
0.5741999999999976,9.306702
0.5331700000000019,9.262488
0.4757399999999983,9.096693
0.39369999999999905,9.151958
0.3198799999999977,9.124326
0.27065999999999946,9.074586
0.2542599999999986,8.936422
0.31987000000000165,9.085639
0.5003600000000006,9.06906
0.5495899999999985,9.113272
0.4839500000000001,8.980635
0.4511400000000023,9.035901
0.5741999999999976,9.157485
0.7547300000000021,9.091166
0.6890900000000002,8.986161
0.6726700000000001,8.94195
0.5824099999999994,8.964055
0.5085699999999989,8.969583
0.43474000000000146,8.997214
